# Sources: Mozc symbol.tsv (BSD-3-Clause); EDRDG EDICT2 (CC BY-SA 4.0)
だいじけん	大事件	補助語
だいじこ	大事故	補助語
だいじざい	大自在	補助語
だいじざいてん	大自在天	補助語
だいじしん	大地震	補助語
だいじせん	大辞泉	補助語
だいじだいひ	大慈大悲	補助語
だいじてん	大辞典	補助語
だいじほう	大字報	補助語
だいじゃ	大蛇	補助語
だいじゅう	第十	補助語
だいじゅう	第１０	補助語
だいじゅうたい	大渋滞	補助語
だいじゅんかん	大循環	補助語
だいじょ	大薯	補助語
だいじょ	大序	補助語
だいじょう	大乗	補助語
だいじょうえ	大嘗会	補助語
だいじょうかん	太政官	補助語
だいじょうさい	大嘗祭	補助語
だいじょうだいじん	太政大臣	補助語
だいじょうだん	大上段	補助語
だいじょうてんのう	太上天皇	補助語
だいじょうふ	大丈夫	補助語
だいじょうぶ	大丈夫	補助語
だいじょうぶっきょう	大乗仏教	補助語
だいじょうほうおう	太上法皇	補助語
だいじょうみゃく	大静脈	補助語
だいじょっき	大ジョッキ	補助語
だいじょぶ	大丈夫	補助語
だいじり	台尻	補助語
だいじりん	大辞林	補助語
だいじん	大臣	補助語
だいじん	大尽	補助語
だいじんあそび	大尽遊び	補助語
だいじんぐう	大神宮	補助語
だいじんぐう	太神宮	補助語
だいじんせいむかん	大臣政務官	補助語
だいじんばしら	大臣柱	補助語
だいじんぶつ	大人物	補助語
だいじんぶるまい	大尽振舞	補助語
だいす	ダイス	補助語
だいす	台子	補助語
だいすいせい	大彗星	補助語
だいすう	代数	補助語
だいすう	台数	補助語
だいすうえんざんし	代数演算子	補助語
だいすうかんすう	代数関数	補助語
だいすうがく	代数学	補助語
だいすうきかがく	代数幾何学	補助語
だいすうけい	代数系	補助語
だいすうしき	代数式	補助語
だいすうたようたい	代数多様体	補助語
だいすうてきすう	代数的数	補助語
だいすうへいたい	代数閉体	補助語
だいすうほうていしき	代数方程式	補助語
だいすうりろん	代数理論	補助語
だいすうわ	代数和	補助語
だいすき	大好き	補助語
だいすき	大ちゅき	補助語
だいすぎ	台杉	補助語
だいすたー	大スター	補助語
だいすまわし	ダイス回し	補助語
だいする	題する	補助語
だいすーしー	大四喜	補助語
だいず	大豆	補助語
だいずあぶら	大豆油	補助語
だいずいんき	大豆インキ	補助語
だいずいんく	大豆インク	補助語
だいずかす	大豆粕	補助語
だいずこ	大豆粉	補助語
だいずにく	大豆肉	補助語
だいずみーと	大豆ミート	補助語
だいずゆ	大豆油	補助語
だいずれしちん	大豆レシチン	補助語
だいせいかい	大正解	補助語
だいせいきょう	大盛況	補助語
だいせいこう	大成功	補助語
だいせいどう	大聖堂	補助語
だいせきはん	大赤斑	補助語
だいせっきん	大接近	補助語
だいせん	台船	補助語
だいせん	題簽	補助語
だいせんきょくせい	大選挙区制	補助語
だいせんせい	大先生	補助語
だいせんそう	大戦争	補助語
だいせんぱい	大先輩	補助語
だいぜっきょう	大絶叫	補助語
だいぜっさん	大絶賛	補助語
だいぜん	大膳	補助語
だいぜんてい	大前提	補助語
だいそう	代僧	補助語
だいそう	代走	補助語
だいそうげん	大草原	補助語
だいそうじょう	大僧正	補助語
だいそうとう	大総統	補助語
だいそこくせんそう	大祖国戦争	補助語
だいそつ	大卒	補助語
だいそつしゃ	大卒者	補助語
だいそん	ダイソン	補助語
だいそん	大損	補助語
だいそんがい	大損害	補助語
だいそんきゅう	ダイソン球	補助語
だいそー	大創	補助語
だいぞうきょう	大蔵経	補助語
だいぞうぜい	大増税	補助語
だいたい	代替	補助語
だいたい	大体	補助語
だいたい	大腿	補助語
だいたい	大隊	補助語
だいたいあん	代替案	補助語
だいたいいりょう	代替医療	補助語
だいたいえねるぎー	代替エネルギー	補助語
だいたいき	代替機	補助語
だいたいきゅうじつ	代替休日	補助語
だいたいきん	大腿筋	補助語
だいたいくらす	代替クラス	補助語
だいたいげんじつげーむ	代替現実ゲーム	補助語
だいたいこうか	代替効果	補助語
だいたいこつ	大腿骨	補助語
だいたいこつこっかんぶこっせつ	大腿骨骨幹部骨折	補助語
だいたいしとうきん	大腿四頭筋	補助語
だいたいしゅだん	代替手段	補助語
だいたいちょう	大隊長	補助語
だいたいてきすと	代替テキスト	補助語
だいたいとらっく	代替トラック	補助語
だいたいどうみゃく	大腿動脈	補助語
だいたいにく	代替肉	補助語
だいたいにとうきん	大腿二頭筋	補助語
だいたいねんりょう	代替燃料	補助語
だいたいぱす	代替パス	補助語
だいたいひん	代替品	補助語
だいたいふろん	代替フロン	補助語
だいたいぶ	大腿部	補助語
だいたいぶつ	代替物	補助語
だいたいりょうほう	代替療法	補助語
だいたく	兌為沢	補助語
だいたく	兌為澤	補助語
だいたすう	大多数	補助語
だいたん	大胆	補助語
だいたんこうみょう	大胆巧妙	補助語
だいたんほんぽう	大胆奔放	補助語
だいだ	代打	補助語
だいだい	代々	補助語
だいだい	代代	補助語
だいだい	大代	補助語
だいだい	橙	補助語
だいだいいろ	橙色	補助語
だいだいいろ	だいだい色	補助語
だいだいかぐら	太々神楽	補助語
だいだいかぐら	太太神楽	補助語
だいだいかぐら	大々神楽	補助語
だいだいかぐら	大大神楽	補助語
だいだいげいま	大々ゲイマ	補助語
だいだいげいま	大大ゲイマ	補助語
だいだいげいま	大大桂馬	補助語
だいだいげいま	大々桂馬	補助語
だいだいしょうぎ	大大将棋	補助語
だいだいず	橙酢	補助語
だいだいてき	大々的	補助語
だいだいてき	大大的	補助語
だいだいひょう	大代表	補助語
だいだいり	大内裏	補助語
だいだくしゃ	代諾者	補助語
だいだげき	大打撃	補助語
だいだしゃ	代打者	補助語
だいだんえん	大団円	補助語
だいだんな	大旦那	補助語
だいだんな	大檀那	補助語
だいだんな	大だんな	補助語
だいち	代地	補助語
だいち	代置	補助語
だいち	台地	補助語
だいち	大知	補助語
だいち	大智	補助語
だいち	大地	補助語
だいちあーす	大地アース	補助語
だいちゃんす	大チャンス	補助語
だいちゅうもく	大注目	補助語
だいちょう	台帳	補助語
だいちょう	台長	補助語
だいちょう	大腸	補助語
だいちょうえん	大腸炎	補助語
だいちょうかめら	大腸カメラ	補助語
だいちょうかめらけんさ	大腸カメラ検査	補助語
だいちょうがん	大腸がん	補助語
だいちょうがん	大腸癌	補助語
だいちょうがん	大腸ガン	補助語
だいちょうきん	大腸菌	補助語
だいちょうきんぐんすう	大腸菌群数	補助語
だいちょうないしきょう	大腸内視鏡	補助語
だいちょうないしきょうけんさ	大腸内視鏡検査	補助語
だいちょんぼ	大チョンボ	補助語
だいちょんぼ	大ちょんぼ	補助語
だいていたく	大邸宅	補助語
だいてん	大篆	補助語
だいてんかん	大転換	補助語
だいてんぐ	大天狗	補助語
だいてんし	大天使	補助語
だいてんし	大転子	補助語
だいてんほう	大店法	補助語
だいでんきん	大殿筋	補助語
だいでんきん	大臀筋	補助語
だいと	大都	補助語
だいとう	大刀	補助語
だいとうあきょうえいけん	大東亜共栄圏	補助語
だいとうあせんそう	大東亜戦争	補助語
だいとうあていこく	大東亜帝国	補助語
だいとういつりろん	大統一理論	補助語
だいとうおおこうもり	大東大蝙蝠	補助語
だいとうきょうかさいかいじょうほけん	大東京火災海上保険	補助語
だいとうぶんかだいがく	大東文化大学	補助語
だいとうぼうしょく	大東紡織	補助語
だいとうりょう	大統領	補助語
だいとうりょうけいざいほうこく	大統領経済報告	補助語
だいとうりょうこうほ	大統領候補	補助語
だいとうりょうしゅせきほさかん	大統領首席補佐官	補助語
だいとうりょうしゅせきほさかん	大統領主席補佐官	補助語
だいとうりょうせい	大統領制	補助語
だいとうりょうせん	大統領選	補助語
だいとうりょうせんきょ	大統領選挙	補助語
だいとうりょうだいこう	大統領代行	補助語
だいとうりょうふ	大統領府	補助語
だいとうりょうふこく	大統領布告	補助語
だいとうりょうふじん	大統領夫人	補助語
だいとうりょうほさかん	大統領補佐官	補助語
だいとうりょうれい	大統領令	補助語
だいとかい	大都会	補助語
だいとく	大徳	補助語
だいとく	大特	補助語
だいとくべにはぜ	ダイトクベニハゼ	補助語
だいとし	大都市	補助語
だいとしけん	大都市圏	補助語
だいとっか	大特価	補助語
だいどう	台胴	補助語
だいどう	大同	補助語
だいどう	大道	補助語
だいどうえんぜつ	大道演説	補助語
だいどうげい	大道芸	補助語
だいどうげいにん	大道芸人	補助語
だいどうこうぎょうだいがく	大同工業大学	補助語
だいどうこうはん	大同鋼板	補助語
だいどうし	代動詞	補助語
だいどうしょうにん	大道商人	補助語
だいどうせいめいほけん	大同生命保険	補助語
だいどうだいがく	大同大学	補助語
だいどうだんけつ	大同団結	補助語
だいどうとくしゅこう	大同特殊鋼	補助語
だいどうみゃく	大動脈	補助語
だいどうみゃくえんしょうこうぐん	大動脈炎症候群	補助語
だいどうみゃくかいり	大動脈解離	補助語
だいどうみゃくべん	大動脈弁	補助語
だいどうみゃくべんへいさふぜんしょう	大動脈弁閉鎖不全症	補助語
だいどうみゃくりゅう	大動脈瘤	補助語
だいどうめいせんそう	大同盟戦争	補助語
だいどく	代読	補助語
だいどこ	台所	補助語
だいどこ	臺處	補助語
だいどころ	台所	補助語
だいどころ	臺處	補助語
だいどころじじょう	台所事情	補助語
だいどころどうぐ	台所道具	補助語
だいどころようひん	台所用品	補助語
だいなおしかんな	台直し鉋	補助語
だいなおしかんな	台直しかんな	補助語
だいなごん	大納言	補助語
だいなし	台無し	補助語
だいなし	台なし	補助語
だいなすてぃ	ダイナスティ	補助語
だいなすてぃ	ダイナスティー	補助語
だいなすてぃー	ダイナスティ	補助語
だいなすてぃー	ダイナスティー	補助語
だいなせっと	ダイナセット	補助語
だいなな	第七	補助語
だいなな	第７	補助語
だいなぶっく	ダイナブック	補助語
だいなまいと	ダイナマイト	補助語
だいなまいとばでぃ	ダイナマイトボディ	補助語
だいなまいとばでぃ	ダイナマイトバディ	補助語
だいなまいとばでぃ	ダイナマイトボディー	補助語
だいなまいとばでぃ	ダイナマイトバディー	補助語
だいなまいとばでぃ	ダイナマイト・ボディ	補助語
だいなまいとばでぃ	ダイナマイト・バディ	補助語
だいなまいとばでぃ	ダイナマイト・ボディー	補助語
だいなまいとばでぃ	ダイナマイト・バディー	補助語
だいなまいとばでぃー	ダイナマイトボディ	補助語
だいなまいとばでぃー	ダイナマイトバディ	補助語
だいなまいとばでぃー	ダイナマイトボディー	補助語
だいなまいとばでぃー	ダイナマイトバディー	補助語
だいなまいとばでぃー	ダイナマイト・ボディ	補助語
だいなまいとばでぃー	ダイナマイト・バディ	補助語
だいなまいとばでぃー	ダイナマイト・ボディー	補助語
だいなまいとばでぃー	ダイナマイト・バディー	補助語
だいなまいとぼでぃ	ダイナマイトボディ	補助語
だいなまいとぼでぃ	ダイナマイトバディ	補助語
だいなまいとぼでぃ	ダイナマイトボディー	補助語
だいなまいとぼでぃ	ダイナマイトバディー	補助語
だいなまいとぼでぃ	ダイナマイト・ボディ	補助語
だいなまいとぼでぃ	ダイナマイト・バディ	補助語
だいなまいとぼでぃ	ダイナマイト・ボディー	補助語
だいなまいとぼでぃ	ダイナマイト・バディー	補助語
だいなまいとぼでぃー	ダイナマイトボディ	補助語
だいなまいとぼでぃー	ダイナマイトバディ	補助語
だいなまいとぼでぃー	ダイナマイトボディー	補助語
だいなまいとぼでぃー	ダイナマイトバディー	補助語
だいなまいとぼでぃー	ダイナマイト・ボディ	補助語
だいなまいとぼでぃー	ダイナマイト・バディ	補助語
だいなまいとぼでぃー	ダイナマイト・ボディー	補助語
だいなまいとぼでぃー	ダイナマイト・バディー	補助語
だいなみくす	ダイナミクス	補助語
だいなみくす	ダイナミックス	補助語
だいなみさいざ	ダイナミサイザ	補助語
だいなみずむ	ダイナミズム	補助語
だいなみっく	ダイナミック	補助語
だいなみっくあろけーしょん	ダイナミックアロケーション	補助語
だいなみっくあろけーしょん	ダイナミック・アロケーション	補助語
だいなみっくえいちてぃーえむえる	ダイナミックＨＴＭＬ	補助語
だいなみっくす	ダイナミクス	補助語
だいなみっくす	ダイナミックス	補助語
だいなみっくすぴーかー	ダイナミックスピーカー	補助語
だいなみっくすぴーかー	ダイナミック・スピーカー	補助語
だいなみっくでぃすく	ダイナミックディスク	補助語
だいなみっくでぃすく	ダイナミック・ディスク	補助語
だいなみっくでーたえくすちぇんじ	DDE	名詞
だいなみっくでーたえくすちぇんじ	ダイナミックデータエクスチェンジ	補助語
だいなみっくでーたえくすちぇんじ	ダイナミック・データ・エクスチェンジ	補助語
だいなみっくぷろぐらみんぐ	ダイナミックプログラミング	補助語
だいなみっくぷろぐらみんぐ	ダイナミック・プログラミング	補助語
だいなみっくめもり	ダイナミックメモリ	補助語
だいなみっくめもり	ダイナミック・メモリ	補助語
だいなみっくらむ	DRAM	名詞
だいなみっくらむ	ダイナミックＲＡＭ	補助語
だいなみっくりろけーしょん	ダイナミックリロケーション	補助語
だいなみっくりろけーしょん	ダイナミック・リロケーション	補助語
だいなみっくりんく	ダイナミックリンク	補助語
だいなみっくりんく	ダイナミック・リンク	補助語
だいなみっくりんくらいぶらり	DLL	名詞
だいなみっくりんくらいぶらり	ダイナミックリンクライブラリ	補助語
だいなみっくりんくらいぶらり	ダイナミックリンクライブラリー	補助語
だいなみっくりんくらいぶらり	ダイナミック・リンク・ライブラリ	補助語
だいなみっくりんくらいぶらり	ダイナミック・リンク・ライブラリー	補助語
だいなみっくりんくらいぶらりふぁいる	ダイナミックリンクライブラリファイル	補助語
だいなみっくりんくらいぶらりふぁいる	ダイナミック・リンク・ライブラリ・ファイル	補助語
だいなみっくりんくらいぶらりー	ダイナミックリンクライブラリ	補助語
だいなみっくりんくらいぶらりー	ダイナミックリンクライブラリー	補助語
だいなみっくりんくらいぶらりー	ダイナミック・リンク・ライブラリ	補助語
だいなみっくりんくらいぶらりー	ダイナミック・リンク・ライブラリー	補助語
だいなみっくるーてぃんぐ	ダイナミックルーティング	補助語
だいなみっくるーてぃんぐ	ダイナミック・ルーティング	補助語
だいなみっくるーと	ダイナミックルート	補助語
だいなみっくるーと	ダイナミック・ルート	補助語
だいなみっくれんじ	ダイナミックレンジ	補助語
だいなみっくれんじ	ダイナミック・レンジ	補助語
だいなも	ダイナモ	補助語
だいなもめーたー	ダイナモメーター	補助語
だいなもりろん	ダイナモ理論	補助語
だいなり	＞	記号
だいなり	≫	記号
だいなり	大なり	補助語
だいなりいこーる	≧	記号
だいなん	大難	補助語
だいなー	ダイナー	補助語
だいなーすくらぶ	ダイナースクラブ	補助語
だいなーすくらぶ	ダイナース・クラブ	補助語
だいに	大二	補助語
だいに	第二	補助語
だいに	第２	補助語
だいにい	第二胃	補助語
だいにがいこくご	第二外国語	補助語
だいにがいこくご	第２外国語	補助語
だいにき	第２期	補助語
だいにき	第二期	補助語
だいにきゅうさつじん	第二級殺人	補助語
だいにきゅうさつじん	第２級殺人	補助語
だいにきゅうたんそげんし	第二級炭素原子	補助語
だいにきゅー	第２Ｑ	補助語
だいにきゅー	第二Ｑ	補助語
だいにきょうわせい	第二共和政	補助語
だいにぎ	第二義	補助語
だいにくみあい	第二組合	補助語
だいにけいようし	第二形容詞	補助語
だいにけんし	第二県紙	補助語
だいにげんご	第二言語	補助語
だいにこうとうようごがっこう	第二高等養護学校	補助語
だいにし	第二子	補助語
だいにし	第２子	補助語
だいにし	第二趾	補助語
だいにしはんき	第２四半期	補助語
だいにしはんき	第二四半期	補助語
だいにしゅ	第二種	補助語
だいにしゅでんきつうしんじぎょうしゃ	第二種電気通信事業者	補助語
だいにしゅゆうびんぶつ	第二種郵便物	補助語
だいにしんそつ	第二新卒	補助語
だいにしんそつ	第２新卒	補助語
だいにじ	第二次	補助語
だいにじおいるしょっく	第２次オイルショック	補助語
だいにじおいるしょっく	第二次オイルショック	補助語
だいにじさんぎょう	第二次産業	補助語
だいにじさんぎょうかくめい	第二次産業革命	補助語
だいにじしゃんはいじへん	第二次上海事変	補助語
だいにじせいちょう	第二次性徴	補助語
だいにじせいちょう	第２次性徴	補助語
だいにじせいちょうき	第二次性徴期	補助語
だいにじせいちょうき	第２次性徴期	補助語
だいにじせかいたいせん	第二次世界大戦	補助語
だいにじせかいたいせん	第２次世界大戦	補助語
だいにじたいせん	第二次大戦	補助語
だいにじたいせん	第２次大戦	補助語
だいにせかい	第二世界	補助語
だいにそうしけん	第２相試験	補助語
だいにそうしけん	第二相試験	補助語
だいにち	大日	補助語
だいにちきょう	大日経	補助語
だいにちにょらい	大日如来	補助語
だいにちほうぎんこうきょうかい	第二地方銀行協会	補助語
だいにっぽん	大日本	補助語
だいにっぽんあいこくとう	大日本愛国党	補助語
だいにっぽんていこく	大日本帝国	補助語
だいにっぽんていこくかいぐん	大日本帝国海軍	補助語
だいにっぽんていこくかいぐん	大日本帝國海軍	補助語
だいにっぽんていこくけんぽう	大日本帝国憲法	補助語
だいにっぽんていこくりくぐん	大日本帝国陸軍	補助語
だいにっぽんぶとくかい	大日本武徳会	補助語
だいにていせい	第二帝政	補助語
だいにていせい	第２帝政	補助語
だいにとうきょうべんごしかい	第二東京弁護士会	補助語
だいにどねっしょう	第二度熱傷	補助語
だいににんしょう	第二人称	補助語
だいにのせい	第二の性	補助語
だいには	第２波	補助語
だいには	第二波	補助語
だいにばいおりん	第二バイオリン	補助語
だいにぶ	第二部	補助語
だいにぶちょう	第二部長	補助語
だいにほん	大日本	補助語
だいにみなまたびょう	第二水俣病	補助語
だいにゅう	代入	補助語
だいにゅうえんざんし	代入演算子	補助語
だいにゅうぶん	代入文	補助語
だいにゅーす	大ニュース	補助語
だいにようごがっこう	第二養護学校	補助語
だいにりょうしか	第二量子化	補助語
だいにるいいやくひん	第２類医薬品	補助語
だいにるいいやくひん	第二類医薬品	補助語
だいにん	代人	補助語
だいにん	代任	補助語
だいにん	大人	補助語
だいにんぐ	ダイニング	補助語
だいにんぐきっちん	ダイニングキッチン	補助語
だいにんぐきっちん	ダイニング・キッチン	補助語
だいにんぐちぇあ	ダイニングチェア	補助語
だいにんぐちぇあ	ダイニング・チェア	補助語
だいにんぐてーぶる	ダイニングテーブル	補助語
だいにんぐてーぶる	ダイニング・テーブル	補助語
だいにんぐばー	ダイニングバー	補助語
だいにんぐばー	ダイニング・バー	補助語
だいにんぐるーむ	ダイニングルーム	補助語
だいにんぐるーむ	ダイニング・ルーム	補助語
だいにゔぁいおりん	第二ヴァイオリン	補助語
だいねんしゃ	代燃車	補助語
だいねんぶつ	大念仏	補助語
だいのう	代納	補助語
だいのう	大脳	補助語
だいのう	大農	補助語
だいのうえん	大農園	補助語
だいのうかい	大納会	補助語
だいのうかま	大脳鎌	補助語
だいのうきていかく	大脳基底核	補助語
だいのうきゃく	大脳脚	補助語
だいのうこうれん	大脳交連	補助語
だいのうしんひしつ	大脳新皮質	補助語
だいのうじゅうれつ	大脳縦裂	補助語
だいのうじょう	大農場	補助語
だいのうはんきゅう	大脳半球	補助語
だいのうひしつ	大脳皮質	補助語
だいのうへんえんけい	大脳辺縁系	補助語
だいのおとこ	大の男	補助語
だいのそあ	ダイノソー	補助語
だいのそあ	ダイノソア	補助語
だいのそあ	ディノサウル	補助語
だいのそー	ダイノソー	補助語
だいのそー	ダイノソア	補助語
だいのそー	ディノサウル	補助語
だいのまげあし	尢	記号
だいのまげあし	尣	記号
だいはいきりょう	大排気量	補助語
だいはくりょく	大迫力	補助語
だいはち	第八	補助語
だいはち	第８	補助語
だいはちぐるま	大八車	補助語
だいはちぐるま	代八車	補助語
だいはちねはん	大般涅槃	補助語
だいはちのうしんけい	第八脳神経	補助語
だいはっかい	大発会	補助語
だいはっけん	大発見	補助語
だいはっせい	大発生	補助語
だいはつ	ダイハツ	補助語
だいはつねはん	大般涅槃	補助語
だいはつねはんぎょう	大般涅槃経	補助語
だいはん	台盤	補助語
だいはんきょう	大反響	補助語
だいはんじ	大判事	補助語
だいはんたい	大反対	補助語
だいはんにゃきょう	大般若経	補助語
だいはんみんこく	大阪民国	補助語
だいば	台場	補助語
だいば	提婆	補助語
だいばいしん	大陪審	補助語
だいばかり	台ばかり	補助語
だいばかり	台秤	補助語
だいばくしょう	大爆笑	補助語
だいばくはつ	大爆発	補助語
だいばってき	大抜擢	補助語
だいばん	台盤	補助語
だいばんじゃく	大盤石	補助語
だいばんじゃく	大磐石	補助語
だいばー	ダイバー	補助語
だいばーうぉっち	ダイバーウォッチ	補助語
だいばーうぉっち	ダイバーウオッチ	補助語
だいばーうぉっち	ダイバー・ウォッチ	補助語
だいばーうぉっち	ダイバー・ウオッチ	補助語
だいばーうおっち	ダイバーウォッチ	補助語
だいばーうおっち	ダイバーウオッチ	補助語
だいばーうおっち	ダイバー・ウォッチ	補助語
だいばーうおっち	ダイバー・ウオッチ	補助語
だいばーしてぃ	ダイバーシティ	補助語
だいばーしてぃ	ダイバーシティー	補助語
だいばーしてぃー	ダイバーシティ	補助語
だいばーしてぃー	ダイバーシティー	補助語
だいばーしてぃーほうしき	ダイバーシティー方式	補助語
だいばーずうぉっち	ダイバーズウォッチ	補助語
だいばーずうぉっち	ダイバーズウオッチ	補助語
だいばーずうぉっち	ダイバーズ・ウォッチ	補助語
だいばーずうぉっち	ダイバーズ・ウオッチ	補助語
だいばーずうおっち	ダイバーズウォッチ	補助語
だいばーずうおっち	ダイバーズウオッチ	補助語
だいばーずうおっち	ダイバーズ・ウォッチ	補助語
だいばーずうおっち	ダイバーズ・ウオッチ	補助語
だいばーぷろぱるじょんびーくるだいぶ	ダイバープロパルジョンビークルダイブ	補助語
だいばーぷろぱるじょんびーくるだいぶ	ダイバー・プロパルジョン・ビークル・ダイブ	補助語
だいぱにっく	大パニック	補助語
だいぱん	台パン	補助語
だいひかんのん	大悲観音	補助語
だいひき	代引き	補助語
だいひっと	大ヒット	補助語
だいひつ	代筆	補助語
だいひつしゃ	代筆者	補助語
だいひゃっか	大百科	補助語
だいひゃっかじてん	大百科事典	補助語
だいひょう	㈹	記号
だいひょう	代表	補助語
だいひょう	大兵	補助語
だいひょうかく	代表格	補助語
だいひょうけん	代表権	補助語
だいひょうさく	代表作	補助語
だいひょうしゃ	代表者	補助語
だいひょうしゃいん	代表社員	補助語
だいひょうしょ	代表所	補助語
だいひょうしょ	代表処	補助語
だいひょうせい	代表性	補助語
だいひょうせん	代表選	補助語
だいひょうだいこう	代表代行	補助語
だいひょうだん	代表団	補助語
だいひょうてき	代表的	補助語
だいひょうでん	大票田	補助語
だいひょうでんわ	代表電話	補助語
だいひょうでんわばんごう	代表電話番号	補助語
だいひょうとりしまりしゃちょう	代表取締社長	補助語
だいひょうとりしまりやく	代表取締役	補助語
だいひょうとりしまりやくしゃちょう	代表取締役社長	補助語
だいひょうとりしまりやくふくしゃちょう	代表取締役副社長	補助語
だいひょうばん	大評判	補助語
だいひょうばんごう	代表番号	補助語
だいひょうひまん	大兵肥満	補助語
だいひょうぶ	代表部	補助語
だいひょうみんしゅしゅぎ	代表民主主義	補助語
だいひょうみんしゅせい	代表民主制	補助語
だいひょうりじ	代表理事	補助語
だいひょうれい	代表例	補助語
だいひん	代品	補助語
だいひんと	大ヒント	補助語
だいひんみん	大貧民	補助語
だいびき	代引き	補助語
だいびょういん	大病院	補助語
だいびょうにん	大病人	補助語
だいびるしゃなきょう	大毘盧遮那経	補助語
だいびるしゃなじょうぶつじんべんかじきょう	大毘盧遮那成仏神変加持経	補助語
だいびんぐ	ダイビング	補助語
だいびんぐ	ダイヴィング	補助語
だいびんぐきゃっち	ダイビングキャッチ	補助語
だいびんぐきゃっち	ダイビング・キャッチ	補助語
だいびんぐこんぴゅーた	ダイビングコンピュータ	補助語
だいびんぐこんぴゅーた	ダイビング・コンピュータ	補助語
だいびんぐすたいる	ダイビングスタイル	補助語
だいびんぐすたいる	ダイビング・スタイル	補助語
だいびんぐないふ	ダイビングナイフ	補助語
だいびんぐないふ	ダイビング・ナイフ	補助語
だいぴんち	大ピンチ	補助語
だいふ	代父	補助語
だいふ	内府	補助語
だいふ	乃父	補助語
だいふぁん	大ファン	補助語
だいふきょう	大不況	補助語
だいふきん	台布巾	補助語
だいふく	大福	補助語
だいふくちゃ	大服茶	補助語
だいふくちゃ	大福茶	補助語
だいふくちょう	大福帳	補助語
だいふくもち	大福餅	補助語
だいふくもち	大福もち	補助語
だいふごう	大富豪	補助語
だいふんか	大噴火	補助語
だいぶ	ダイブ	補助語
だいぶ	ダイヴ	補助語
だいぶ	大夫	補助語
だいぶ	大部	補助語
だいぶ	大分	補助語
だいぶきん	台布巾	補助語
だいぶく	大服	補助語
だいぶく	大福	補助語
だいぶくちゃ	大服茶	補助語
だいぶくちゃ	大福茶	補助語
だいぶたい	大舞台	補助語
だいぶたい	大部隊	補助語
だいぶち	代打ち	補助語
だいぶつ	代物	補助語
だいぶつ	大仏	補助語
だいぶつべんさい	代物弁済	補助語
だいぶてーぶる	ダイブテーブル	補助語
だいぶぶん	大部分	補助語
だいぶりてん	大ブリテン	補助語
だいぶりてん	大不列顛	補助語
だいぶりてん	大不列顚	補助語
だいぶりてんとう	大ブリテン島	補助語
だいぶん	大分	補助語
だいぶんせつ	大文節	補助語
だいぶんるい	大分類	補助語
だいぶーむ	大ブーム	補助語
だいへん	代返	補助語
だいへんか	大変化	補助語
だいへんかく	大変革	補助語
だいへんけい	大変形	補助語
だいへんしん	大変身	補助語
だいべん	代弁	補助語
だいべん	大便	補助語
だいべんしゃ	代弁者	補助語
だいべんじょ	大便所	補助語
だいほう	大宝	補助語
だいほう	大法	補助語
だいほうかん	大法官	補助語
だいほうけんせつ	大豊建設	補助語
だいほうし	大胞子	補助語
だいほうしのう	大胞子嚢	補助語
だいほうしん	大方針	補助語
だいほうてい	大法廷	補助語
だいほっさ	大発作	補助語
だいほん	台本	補助語
だいほんえい	大本営	補助語
だいほんえいはっぴょう	大本営発表	補助語
だいほんさっか	台本作家	補助語
だいほんざん	大本山	補助語
だいほーる	大ホール	補助語
だいぼ	代母	補助語
だいぼいんすいい	大母音推移	補助語
だいぼうけん	大冒険	補助語
だいぼうず	大坊主	補助語
だいぼうらく	大暴落	補助語
だいぼさつとうげ	大菩薩峠	補助語
だいぼしゅう	大募集	補助語
だいぽる	ダイポール	補助語
だいぽる	ダイポル	補助語
だいぽーる	ダイポール	補助語
だいぽーる	ダイポル	補助語
だいぽーるあんてな	ダイポールアンテナ	補助語
だいぽーるあんてな	ダイポール・アンテナ	補助語
だいま	ダイマ	補助語
だいまさき	大将季	補助語
だいまぜらんうん	大マゼラン雲	補助語
だいまち	代待ち	補助語
だいまる	大丸	補助語
だいまんだら	大曼荼羅	補助語
だいみょう	大名	補助語
だいみょうぎょうれつ	大名行列	補助語
だいみょうじん	大明神	補助語
だいみょうにち	大明日	補助語
だいみょうひけし	大名火消し	補助語
だいみょうひけし	大名火消	補助語
だいみょうやしき	大名屋敷	補助語
だいみょうりょこう	大名旅行	補助語
だいみんかん	大明槓	補助語
だいむ	ダイム	補助語
だいむ	代務	補助語
だいむらー	ダイムラー	補助語
だいめ	代目	補助語
だいめい	題名	補助語
だいめいし	代名詞	補助語
だいめいどうし	代名動詞	補助語
だいめいわく	大迷惑	補助語
だいもう	大網	補助語
だいもうまく	大網膜	補助語
だいもく	題目	補助語
だいもす	ダイモス	補助語
だいもす	デイモス	補助語
だいもん	代紋	補助語
だいもん	大問	補助語
だいもん	大門	補助語
だいもんじ	大文字	補助語
だいもんじそう	大文字草	補助語
だいもんだい	大問題	補助語
だいや	◇	記号
だいや	◆	記号
だいや	♢	記号
だいや	♦	記号
だいや	ダイヤ	補助語
だいや	ダイア	補助語
だいやえーす	🃁	記号
だいやがら	ダイヤ柄	補助語
だいやきんぐ	🃎	記号
だいやく	代役	補助語
だいやくいーん	🃍	記号
だいやくしん	大躍進	補助語
だいやぐらむ	ダイアグラム	補助語
だいやぐらむ	ダイヤグラム	補助語
だいやじゃっく	🃋	記号
